reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2034,1.28046079,2023,95.9,90.6,7.1.1,2015,95.01533642
2027,2.869700008,2024,89.4,14.9,17.8.1,2015,53.29686443
,1.180993517,2024,50,28.1,17.18.1,2016,47.14937476
,,2023,3.8,,10.1.1,,
2021,7.031597231,2025,0.56,8.1,1.1.1,2015,5.45
,1.875,2023,11.6,11.1,4.1.2,2015,11.39
,0.3110746214,2023,66.5,65.8,43.0.0,2015,67.9179504
,,2024,0.2419298923,,42.0.0,,
,-0.0906304145,2024,55.6,56.6,61.1.0,2015,66.7758235
2579,0.6305452528,2024,15.1,13,61.2.0,2015,16.48575387
2668,0.5445481927,2024,51.5,47.1,61.3.0,2015,55.20654504
,1.857142857,2022,0.284,0.232,47.0.0,2015,0.26
