reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2036,1.529249944,2023,95.9,90.6,7.1.1,2015,94.5022525
2027,2.872545933,2024,89.4,14.9,17.8.1,2015,53.13273838
,1.109576693,2024,50,28.1,17.18.1,2016,48.21156863
,,2023,3.8,,10.1.1,,
2021,6.52747971,2025,0.56,8.1,1.1.1,2015,5.325
,1.666666667,2025,11.6,11.1,4.1.2,2015,11.4
,0.3110746214,2023,66.5,65.8,43.0.0,2015,67.9179504
,,2024,0.2419298923,,42.0.0,,
,-0.0906304145,2024,55.6,56.6,61.1.0,2015,66.7758235
2579,0.6305452528,2024,15.1,13,61.2.0,2015,16.48575387
2668,0.5445481927,2024,51.5,47.1,61.3.0,2015,55.20654504
,1.857142857,2022,0.284,0.232,47.0.0,2015,0.26
