reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-0.740344969,2022,15.4,13.5,2.1.1,2015,11.35269683
,0.5320757672,2021,40,35,3.8.1,2015,44.48829905
,-0.9716439248,2023,51.7,60.3,4.1.2,2015,69.26
,-9.202165272,2024,42.3,57.1,8.5.1,2015,58.45625
2168,0.55451107,2023,21.7,16.2,7.1.1,2015,26.7731459
2108,0.3767770944,2023,17,6.6,17.8.1,2015,39.72608714
,1.790842808,2023,74.3,49.1,17.18.1,2016,63.09934033
2057,2.698511529,2025,34.21,52.6,1.1.1,2015,45.60871429
,1.19876259,2022,739.2,630,8.1.1,2015,719.7055176
,,2021,9.4,,10.1.1,,
