reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,0.2083333333,2023,13.1,13.6,2.1.1,2015,11.2
2170,0.5549242424,2023,21.7,16.2,7.1.1,2015,26.78871129
2107,0.379576887,2023,17,6.6,17.8.1,2015,39.50168582
,1.904855199,2024,76.4,49.5,17.18.1,2016,64.21052632
2055,0.9481980472,2023,77.3,101.1,3.2.1,2015,76.13963626
2051,0.95,2023,24.5,28.3,3.2.2,2015,24.3
2057,2.698511529,2025,34.21,52.6,1.1.1,2015,45.60871429
,-0.1785714286,2023,6.5,6.7,4.1.2,2015,7.711684982
,1.19876259,2022,739.2,630,8.1.1,2015,719.7055176
,,2021,9.4,,10.1.1,,
,0.71875,2023,61.1,58.8,43.0.0,2015,62
,-1.78125,2023,67.8,73.5,45.0.0,2015,76.7
