reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2016,,2023,100,,7.1.1,,
2048,0.9635776483,2024,55.8,19,17.8.1,2015,56.91452396
,0.8389202172,2024,63.9,50.9,17.18.1,2016,66.12957393
,1.666666667,2024,4.4,5.9,10.1.1,2015,5
2029,3.015915103,2025,4.93,15.7,1.1.1,2015,10.87
,-1.375,2023,10.1,10.7,4.1.2,2015,11.04
,1.3125,2023,71.8,69.7,43.0.0,2015,71.3
,-2.041666667,2023,43,47.9,45.0.0,2015,50.33333333
,2.857142857,2022,0.4,0.6,42.0.0,2015,0.53
2159,0.9302958689,2024,65.1,55.4,6.1.1,2015,65.76247762
2072,3.920315225,2024,72.5,61.5,6.1.1,2015,64.88865713
,0.01298701299,2022,1.83,1.828,47.0.0,2015,1.985090909
