reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,3.59375,2023,8.4,16.1,2.1.1,2015,13.325
,2.694444444,2024,65.1,55.4,6.1.1,2015,59
2016,,2023,100,,7.1.1,,
2044,1.091680519,2023,56.8,19,17.8.1,2015,54.22918089
,0.8863304094,2024,63.9,50.9,17.18.1,2016,65.53684211
2030,0.3409090909,2023,27.3,30.2,3.2.1,2015,22.4840404
2024,1.04375,2023,12.6,16.3,3.2.2,2015,12.74
2029,3.620385964,2025,5.12,15.7,1.1.1,2015,11.83526255
,-1.375,2023,10.1,10.7,4.1.2,2015,11.04
,2.334923872,2022,1326,957,8.1.1,2015,1099.529378
,1.666666667,2024,4.4,5.9,10.1.1,2015,5.45
,1.3125,2023,71.8,69.7,43.0.0,2015,71.3
,-1.770833333,2023,43,47.9,45.0.0,2015,51.1
