reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2016,6.18396534,2023,100,98,7.1.1,2015,98.88861638
,-1.115196078,2024,23.2,24.9,8.5.1,2015,26.50235294
2048,0.967113292,2024,55.8,19,17.8.1,2015,56.80358995
,0.9497734239,2024,63.9,50.9,17.18.1,2016,64.73350106
2100,1.520374687,2024,4.4,5.9,10.1.1,2015,4.857226107
2029,3.082929611,2025,4.93,15.7,1.1.1,2015,10.925
,-1.25,2025,10.1,10.7,4.1.2,2015,11.1
,1.360641186,2023,71.8,69.7,43.0.0,2015,71.27404762
,-2.041666667,2023,43,47.9,45.0.0,2015,50.33333333
,2.222222222,2024,0.4,0.6,42.0.0,2015,0.51
2159,0.9302958689,2024,65.1,55.4,61.1.0,2015,65.76247762
2072,3.920315225,2024,72.5,61.5,61.2.0,2015,64.88865713
,0.01298701299,2022,1.83,1.828,47.0.0,2015,1.985090909
