reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2016,4.518007905,2023,100,98,7.1.1,2015,99.11310574
,-1.115196078,2024,23.2,24.9,8.5.1,2015,26.50235294
2048,0.9638737569,2024,55.8,19,17.8.1,2015,56.90446462
,0.883908487,2024,63.9,50.9,17.18.1,2016,65.55561591
2100,1.520374687,2024,4.4,5.9,10.1.1,2015,4.857226107
2029,3.215650247,2025,4.93,15.7,1.1.1,2015,11.02
,-1.375,2023,10.1,10.7,4.1.2,2015,11.04
,1.360641186,2023,71.8,69.7,43.0.0,2015,71.27404762
,-2.041666667,2023,43,47.9,45.0.0,2015,50.33333333
,2.857142857,2022,0.4,0.6,42.0.0,2015,0.53
2159,0.9302958689,2024,65.1,55.4,61.1.0,2015,65.76247762
2072,3.920315225,2024,72.5,61.5,61.2.0,2015,64.88865713
,0.01298701299,2022,1.83,1.828,47.0.0,2015,1.985090909
