reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-1.135416667,2023,16.5,13.3,2.1.1,2015,10.93333333
,0.4444444444,2024,45,44.2,6.1.1,2015,46
2039,1.3375,2023,95.6,91,7.1.1,2015,94.75333333
2082,0.5002461951,2023,27.4,11,17.8.1,2015,45.8862479
,0.7781862745,2024,68.1,56.9,17.18.1,2016,71.11666667
2049,0.8709261652,2023,58.5,75.6,3.2.1,2015,56.29974139
2064,1.175099206,2023,37.6,45.3,3.2.2,2015,38.67777778
2202,0.3069455424,2025,16.81,18.2,1.1.1,2015,13.92044605
,1.194444444,2023,9.1,8.2,4.1.2,2015,8.96
,1.224172996,2022,1642.2,1380.6,8.1.1,2015,1590.712975
,,2018,6.6,,10.1.1,,
,0.8333333333,2023,67.6,65.6,43.0.0,2015,68
,-1.28125,2023,56.4,60.5,45.0.0,2015,63.7
