reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-3.130762237,2022,20.7,11.8,2.1.1,2015,9.974321944
,0.5213574423,2021,45,40,3.8.1,2015,49.51889697
,1.637709138,2023,68.6,55.8,4.1.2,2016,63.60036036
,0.4861111111,2024,25.8,25.1,8.5.1,2015,26.54
2145,2.082725948,2022,50.6,43.5,6.1.1,2015,46.93
2039,1.319809782,2023,95.6,91,7.1.1,2015,94.74664676
2083,0.4948987129,2023,27.4,11,17.8.1,2015,46.04829881
,0.8625856316,2023,68.6,56.6,17.18.1,2016,70.56824437
2202,0.3069455424,2025,16.81,18.2,1.1.1,2015,13.92044605
,1.224172996,2022,1642.2,1380.6,8.1.1,2015,1590.712975
,,2018,6.6,,10.1.1,,
