reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2049,1.465073182,2023,85.3,71.5,7.1.1,2015,81.62853206
,-29.91138799,2024,5.3,19.8,8.5.1,2015,21.12857143
2153,0.2532030347,2024,16.1,8.3,17.8.1,2015,45.52892656
,0.8775581195,2024,54.4,39.7,17.18.1,2016,55.9168216
,-1.406539539,2025,4.4,6.5,4.1.2,2015,7.672435897
,1.405859708,2023,66,62.3,43.0.0,2015,65.03438746
,-37.95833333,2021,6.5,53.3,45.0.0,2015,55.7
,-1.25,2023,0.4,0.3,42.0.0,2015,
2126,1.348534623,2024,50.7,35.5,61.1.0,2015,46.69590476
2217,1.643728235,2024,30.6,23.4,61.2.0,2015,27.91593758
2219,1.845944394,2024,43.2,33,61.3.0,2015,37.97629096
,0.5714285714,2022,0.162,0.15,47.0.0,2015,0.171
