reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2050,1.467903624,2023,85.3,71.5,7.1.1,2015,81.61467033
2155,0.2499297225,2024,16.1,8.3,17.8.1,2015,45.77964857
,0.8441429042,2024,54.4,39.7,17.18.1,2016,56.89371353
,-1.617399043,2023,4.4,6.5,4.1.2,2015,7.541318681
,1.385416667,2023,66,62.3,43.0.0,2015,65.075
,-37.95833333,2021,6.5,53.3,45.0.0,2015,55.7
,,2023,0.4182956789,,42.0.0,,
2126,1.348534623,2024,50.7,35.5,6.1.1,2015,46.69590476
2217,1.643728235,2024,30.6,23.4,6.1.1,2015,27.91593758
2219,1.845944394,2024,43.2,33,6.1.1,2015,37.97629096
,0.5714285714,2022,0.162,0.15,47.0.0,2015,0.171
