reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,0.06802721088,2022,16.1,16.3,2.1.1,2015,13.63063311
,0.3709726362,2021,59,56,3.8.1,2015,63.61623066
,,2007,63.60292816,,4.1.2,,
,-4.668430335,2024,11.4,14.9,8.5.1,2015,15.8
2348,0.7225672878,2022,59.7,57.4,6.1.1,2015,60.57391304
2012,,2023,100,99.4,7.1.1,2015,99.69
2028,2.475824683,2023,81.7,15.2,17.8.1,2015,50.74091577
,1.295874598,2023,57.8,36.5,17.18.1,2016,53.84621073
1996,,2025,0.56,0.5,1.1.1,2015,0.395
,-0.04322967981,2022,4413,4440,8.1.1,2015,5110.150033
,,2023,2.8,,10.1.1,,
