reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2012,,2023,100,,7.1.1,,
2030,2.222188508,2024,81.5,15.2,17.8.1,2015,53.58880611
,0.9726755129,2024,54,36.8,17.18.1,2016,54.43719179
,,2023,2.8,,10.1.1,,
1996,,2025,0.42,0.5,1.1.1,2015,0.35
,1.85515873,2023,9.8,8.6,4.1.2,2015,9.295555556
,1.4375,2023,72.3,70,43.0.0,2015,71.6
,0.375,2023,52.5,51.3,45.0.0,2015,54.5
,-1.428571429,2022,0.6,0.5,42.0.0,2015,0.43
2047,2.755872376,2024,94.2,88.4,6.1.1,2015,91.00353129
2383,0.6349206349,2024,59.8,57.4,6.1.1,2015,61.15190476
2158,2.315078878,2024,73.7,67,6.1.1,2015,70.55701201
,4.092467775,2022,2.974,2.153,47.0.0,2015,2.333276923
