reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2004,,2023,100,99.4,7.1.1,2015,99.755
,-1.228070175,2024,53.1,55.2,8.5.1,2015,56.83578947
2030,1.444879349,2024,87.2,59.8,17.8.1,2015,81.2379655
,1.38343334,2023,89.2,78.4,17.18.1,2016,86.78446635
2087,1.222222222,2024,2,2.5,10.1.1,2015,2.08
2021,,2025,0.75,2.5,1.1.1,2015,1.655
,5.625,2023,12.5,12,4.1.2,2015,12.13
,0.3079044118,2023,80.8,80.4,43.0.0,2015,81.59281513
,-0.375,2023,91.9,92.2,45.0.0,2015,93
,,2024,0.1286393928,,42.0.0,,
2017,2.222222222,2024,99.3,98.8,61.1.0,2015,99.07
2092,1.192048692,2024,94.4,93.1,61.2.0,2015,94.20987179
2752,0.3703703704,2024,80.5,80,61.3.0,2015,81.34
,0.6026373626,2022,2.305,2.196,47.0.0,2015,2.379716923
