reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2015,,2023,2.5,,2.1.1,,
,0.2777777778,2024,80.5,80,6.1.1,2015,81.8
2004,,2023,100,,7.1.1,,
2030,1.446450668,2023,85.4,59.8,17.8.1,2015,79.48605652
,1.381885971,2023,89.2,78.4,17.18.1,2016,86.81846487
1980,,2023,10.5,9,3.2.1,2015,7.033333333
1980,,2023,7.2,6.2,3.2.2,2015,4.85
2021,,2025,1.26,2.5,1.1.1,2015,1.765238095
,5.625,2023,12.5,12,4.1.2,2015,12.13
,1.239779985,2022,13686,11715,8.1.1,2015,13285.7676
,0.5555555556,2024,2,2.5,10.1.1,2015,2
,0.25,2023,80.8,80.4,43.0.0,2015,82
,-0.375,2023,91.9,92.2,45.0.0,2015,93
