reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2004,,2023,100,,7.1.1,,
2030,1.444712831,2024,87.2,59.8,17.8.1,2015,81.23274808
,1.391186591,2023,89.2,78.4,17.18.1,2016,86.55058275
,,2025,1.7,,10.1.1,,
2021,,2025,0.75,2.5,1.1.1,2015,1.58
,5.625,2023,12.5,12,4.1.2,2015,12.13
,0.25,2023,80.8,80.4,43.0.0,2015,82
,-0.375,2023,91.9,92.2,45.0.0,2015,93
,,2024,0.1286393928,,42.0.0,,
2017,2.222222222,2024,99.3,98.8,6.1.1,2015,99.07
2092,1.192048692,2024,94.4,93.1,6.1.1,2015,94.20987179
2752,0.3703703704,2024,80.5,80,6.1.1,2015,81.34
,0.6026373626,2022,2.305,2.196,47.0.0,2015,2.379716923
