reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,1,2023,6.3,7.1,2.1.1,2015,6.3
,0.4888888889,2024,30.5,28.3,6.1.1,2015,32.42
2021,,2023,99.4,,7.1.1,,
2035,1.525948679,2024,72.8,22.1,17.8.1,2015,60.04852949
,1.132149254,2024,82.3,68.6,17.18.1,2016,80.94231443
2018,0.9659722222,2023,20.6,27.4,3.2.1,2015,20.40944444
2019,1.09375,2023,10.5,14,3.2.2,2015,10.8
2027,5.266244073,2025,4.49,21.6,1.1.1,2015,16.82625503
,0,2023,11.9,11.9,4.1.2,2015,12.06
,1.422564934,2022,4024.8,3288,8.1.1,2015,3790.68377
,1.944444444,2024,4.8,6.8,10.1.1,2015,2.95
,1,2023,71.1,69.5,43.0.0,2015,71.1
,-1.46875,2023,69.3,74,45.0.0,2015,77.2
