reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,0.09523809524,2022,7.2,7.3,2.1.1,2015,6.346373626
,0.5616010948,2021,55,50,3.8.1,2015,58.60097002
,,2023,99.95217152,,4.1.2,,
,0.9803921569,2024,54.7,53.2,8.5.1,2015,54.73
2496,0.6266390614,2022,30.3,28.3,6.1.1,2015,31.50227053
2021,2.405064196,2023,99.4,97.5,7.1.1,2015,98.59929748
2035,1.523942104,2024,72.8,22.1,17.8.1,2015,60.07412011
,0.9968538324,2023,81.4,68.9,17.18.1,2016,81.43171337
2027,5.266244073,2025,4.49,21.6,1.1.1,2015,16.82625503
,1.422564934,2022,4024.8,3288,8.1.1,2015,3790.68377
2078,1.549318873,2024,4.8,6.8,10.1.1,2015,5.428039216
