reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2020,,2023,2.5,,2.1.1,,
,,2024,98.64131723,,6.1.1,,
1990,,2023,100,,7.1.1,,
2018,,2024,100,,17.8.1,,
,2.312984898,2024,79.1,46.7,17.18.1,2016,61.67631579
1984,,2023,5,7.7,3.2.1,2015,6.1
1982,,2023,2.5,4.2,3.2.2,2015,3.4
1950,,2025,0,,1.1.1,,
,,2025,12.86800003,,4.1.2,,
,-0.2811249416,2022,42687.6,43534.8,8.1.1,2015,46562.40102
2018,,2018,0.5,,10.1.1,,
,0.5625,2023,82.9,82.1,43.0.0,2015,83.25
,4.572916667,2023,57.8,43.7,45.0.0,2015,46.36666667
