reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,100,7.1.1,2015,
,2.56042885,2024,53.8,49.2,8.5.1,2015,51.03333333
2018,,2024,100,,17.8.1,,
,2.271108366,2024,79.1,46.7,17.18.1,2016,60.71385768
2018,,2018,0.5,,10.1.1,,
1950,,2025,0,,1.1.1,,
,,2025,12.86800003,,4.1.2,,
,3.397321429,2023,82.9,82.1,43.0.0,2015,82.56619048
,5.083333333,2023,57.8,43.7,45.0.0,2015,46.1
,-1.111111111,2024,0.5,0.4,42.0.0,2015,0.31
2069,0.2777777778,2024,98.6,98.5,61.1.0,2015,98.82
2000,,2024,99.93457517,,61.2.0,,
2000,,2024,100,,61.3.0,,
,-0.6785714286,2022,13.849,14.172,47.0.0,2015,14.648
