reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2001,,2023,2.5,,2.1.1,,
2017,,2024,100,,6.1.1,,
1990,,2023,100,,7.1.1,,
2012,,2023,99.8301,,17.8.1,,
,0.9874471423,2024,81.5,69.5,17.18.1,2016,81.63054972
1960,,2023,2.6,,3.2.1,,
1960,,2023,1.3,,3.2.2,,
1950,,2025,0.1,,1.1.1,,
,1.25,2023,12.5,12.4,4.1.2,2015,12.48
,1.629162275,2022,57804.6,52951.8,8.1.1,2015,55944.79104
,,2019,0.6,,10.1.1,,
,0.3125,2023,82.7,82.2,43.0.0,2015,83.3
,-4.3125,2023,88.7,92.5,45.0.0,2015,93.3
