reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-2.895833333,2023,11.2,7,2.1.1,2015,6.2
,0.03703703704,2024,69.4,69.3,6.1.1,2015,72
,,2023,98.7,,7.1.1,,
2032,1.164085962,2023,84.7,65.1,17.8.1,2015,82.64301425
,1.295742155,2024,59.4,38.9,17.18.1,2016,55.12694146
2010,,2023,19.1,22.6,3.2.1,2015,16.94285714
2026,0.725,2023,12.9,15.4,3.2.2,2015,12.02
1994,,2025,0,,1.1.1,,
,-3.395833333,2023,10,11.3,4.1.2,2015,11.54
,-2.04457872,2022,15721.8,19887,8.1.1,2015,22158.20356
,,1992,3,,10.1.1,,
,0.375,2023,73.5,72.9,43.0.0,2015,74.5
,-2.1875,2023,85.7,89.2,45.0.0,2015,90.1
