reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-3.886033157,2022,12.6,6.8,2.1.1,2015,5.943461538
,-0.4685860318,2021,75,77,3.8.1,2015,80.63592234
,,2023,91.59748077,,4.1.2,,
,0.7407407407,2024,58.9,57.9,8.5.1,2015,59.24666667
,,2023,98.7,100,7.1.1,2015,
2032,1.168880415,2023,84.7,65.1,17.8.1,2015,82.5926372
,1.145452932,2023,56.1,36.9,17.18.1,2016,54.14417866
1994,,2025,0,,1.1.1,,
,-2.04457872,2022,15721.8,19887,8.1.1,2015,22158.20356
,,1992,3,,10.1.1,,
