reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,,7.1.1,,
2025,1.699060635,2024,93.8,72.8,17.8.1,2015,88.19018843
,0.4897727273,2024,87.9,83.8,17.18.1,2016,90.2
,,2017,1.9,,10.1.1,,
1962,,2025,0.7,1,1.1.1,2015,0.64
,-3.75,2023,12.1,12.4,4.1.2,2015,12.48
,0.8125,2023,77,75.7,43.0.0,2015,77.3
,0,2023,85.5,85.5,45.0.0,2015,87.1
,,2024,0.1559593835,,42.0.0,,
2018,,2024,100,,6.1.1,,
2022,,2024,100,,6.1.1,,
2018,,2024,100,,6.1.1,,
,1.566104348,2022,4.742,4.252,47.0.0,2015,4.560655391
