reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2001,,2022,2.5,,2.1.1,,
,0.2689151778,2021,79,78,3.8.1,2015,81.43667914
,,2023,96.80921173,,4.1.2,,
,13.04673721,2024,73.7,65.8,8.5.1,2015,66.7
2020,,2022,100,,6.1.1,,
1990,,2023,100,100,7.1.1,2015,
2025,1.680564878,2024,93.8,72.8,17.8.1,2015,88.2484761
,0.7936659267,2022,88.9,83.8,17.18.1,2016,89.2
1950,,2025,0.7,1,1.1.1,2015,0.72
,2.103890833,2022,16506.6,12783,8.1.1,2015,14463.65432
,,2017,1.9,,10.1.1,,
