reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2001,,2023,2.5,,2.1.1,,
2022,,2024,100,,6.1.1,,
1990,,2023,100,,7.1.1,,
2025,1.669945605,2024,93.8,72.8,17.8.1,2015,88.32268271
,0.4987373737,2024,87.9,83.8,17.18.1,2016,90.2
1980,,2023,3.8,5.1,3.2.1,2015,4.3
1989,,2023,2.1,2.7,3.2.2,2015,1.9
1950,,2025,0.7,1,1.1.1,2015,0.72
,-3.75,2023,12.1,12.4,4.1.2,2015,12.48
,2.103890833,2022,16506.6,12783,8.1.1,2015,14463.65432
,,2017,1.9,,10.1.1,,
,0.8125,2023,77,75.7,43.0.0,2015,77.3
,0,2023,85.5,85.5,45.0.0,2015,87.1
