reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,99.9,7.1.1,2015,99.98
,2.474333983,2024,55.7,51.4,8.5.1,2015,53.19
2025,1.779826324,2024,93.6,70.4,17.8.1,2015,86.95213509
,2.126573551,2024,87.2,62.6,17.18.1,2016,76.0840554
,,2019,2.9,,10.1.1,,
2025,2.555436333,2025,2.6,7,1.1.1,2015,4.685
,2.916666667,2023,11.8,11.1,4.1.2,2015,11.39
,1.323529412,2023,77.4,75.6,43.0.0,2015,76.96
,-0.9791666667,2023,83.5,85.3,45.0.0,2015,86.9
,,2024,0.2402389756,,42.0.0,,
2079,0.82996633,2024,96.5,95.7,61.1.0,2015,96.63772727
,-0.4288499025,2024,89,89.7,61.2.0,2015,91.22039216
2925,0.2962962963,2024,80.9,80.5,61.3.0,2015,81.80666667
,-0.5141427678,2022,3.784,3.928,47.0.0,2015,4.219882114
