reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2022,,2023,2.5,,2.1.1,,
,0.1666666667,2024,80.8,80.5,6.1.1,2015,82.3
1990,,2023,100,,7.1.1,,
2031,1.137201042,2023,87.2,70.4,17.8.1,2015,85.72488679
,2.109032053,2024,87.2,62.6,17.18.1,2016,76.19963235
1995,,2023,3.3,11.3,3.2.1,2015,8.7
1996,,2023,1.4,,3.2.2,,
2025,2.903336064,2025,2.6,7,1.1.1,2015,5.015656282
,2.916666667,2023,11.8,11.1,4.1.2,2015,11.39
,1.238447997,2022,6250.8,5262.6,8.1.1,2015,6048.112052
,,2019,2.9,,10.1.1,,
,1.125,2023,77.4,75.6,43.0.0,2015,77.2
,-0.8958333333,2023,83.5,85.3,45.0.0,2015,86.9
