reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,,2022,4.5,,2.1.1,,
,0,2021,72,72,3.8.1,2015,76.62055149
,-7.46182301,2023,90.3,98.1,4.1.2,2016,
,4.02971103,2024,62.9,57.9,8.5.1,2015,59.24666667
2306,0.7936028534,2022,64.2,61.8,6.1.1,2015,64.80680761
2017,,2023,99.8,99.3,7.1.1,2015,99.63
2034,1.334551336,2024,81.6,49.7,17.8.1,2015,75.83340933
,1.341349189,2023,75.6,57,17.18.1,2016,70.99705103
2023,2.916675506,2025,2.01,5.5,1.1.1,2015,3.911243814
,0.4049794269,2022,6218.4,5879.4,8.1.1,2015,6749.119881
2095,0.8201058201,2024,2.5,3,10.1.1,2015,2.402857143
