reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2017,,2023,99.8,,7.1.1,,
2034,1.344203629,2024,81.6,49.7,17.8.1,2015,75.67476296
,1.512531328,2024,74.2,53,17.18.1,2016,67.82957393
,,2024,2.5,,10.1.1,,
2023,2.44622663,2025,1.9,5.5,1.1.1,2015,3.51
,-3.5625,2023,10.5,11.6,4.1.2,2015,11.79333333
,0.1875,2023,73.8,73.5,43.0.0,2015,75.1
,0.325,2023,71.5,70.4,45.0.0,2015,73.66
,1.428571429,2022,0.4,0.5,42.0.0,2015,0.43
2026,7.446950067,2024,98.5,90.5,6.1.1,2015,92.61493648
2222,1.092569381,2024,64.4,60.6,6.1.1,2015,64.10007521
2076,4.334554335,2024,86.4,81.2,6.1.1,2015,82.46
,3.108574585,2022,2.937,2.3,47.0.0,2015,2.491031339
