reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2017,,2023,99.8,99.3,7.1.1,2015,99.63
,3.510154062,2024,62.9,57.9,8.5.1,2015,59.42823529
2034,1.344970029,2024,81.6,49.7,17.8.1,2015,75.65759317
,1.458275109,2024,74.2,53,17.18.1,2016,67.25842584
2112,1,2024,2.5,3,10.1.1,2015,2.5
2023,3.257709343,2025,1.4,5.5,1.1.1,2015,3.56
,-3.116666667,2025,10.5,11.6,4.1.2,2015,11.8
,0.2205882353,2023,73.8,73.5,43.0.0,2015,74.86
,0.325,2023,71.5,70.4,45.0.0,2015,73.66
,1.111111111,2024,0.4,0.5,42.0.0,2015,0.41
2026,7.446950067,2024,98.5,90.5,61.1.0,2015,92.61493648
2222,1.092569381,2024,64.4,60.6,61.2.0,2015,64.10007521
2076,4.334554335,2024,86.4,81.2,61.3.0,2015,82.46
,3.108574585,2022,2.937,2.3,47.0.0,2015,2.491031339
