reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,,2023,3.9,,2.1.1,,
,0.962962963,2024,74.3,72.1,6.1.1,2015,74.36666667
2028,0.625,2023,98.7,98.2,7.1.1,2015,99
2038,1.007059559,2023,77.3,55.9,17.8.1,2015,77.18704705
,1.026144352,2024,83.4,71.6,17.18.1,2016,83.14901422
2001,,2023,12,15.6,3.2.1,2015,11.86666667
2004,,2023,6.5,8.5,3.2.2,2015,6.566666667
,-0.127173913,2025,7.4,7.1,1.1.1,2015,5.089569325
,0,2023,12.2,12.2,4.1.2,2015,12.28
,0.6756638568,2022,6856.8,6248.4,8.1.1,2015,7167.562178
,-0.125,2023,4.6,4.5,10.1.1,2015,2
,1,2023,77.7,76.1,43.0.0,2015,77.7
,0.375,2023,79.5,78.6,45.0.0,2015,81
