reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,1.862244898,2022,4.2,5.1,2.1.1,2015,4.5725
,0.5544070587,2021,80,78,3.8.1,2015,81.43667914
,,2022,97.11710358,,4.1.2,,
,-1.582010582,2024,57.6,59.7,8.5.1,2015,60.96
2378,0.5634920635,2022,73.9,72.5,6.1.1,2015,74.95031746
2029,0.5525932401,2023,98.7,98.2,7.1.1,2015,99.00749223
2038,1.006511013,2023,77.3,55.9,17.8.1,2015,77.19475619
,1.500379632,2023,87.3,71.6,17.18.1,2016,83.25566987
,-0.127173913,2025,7.4,7.1,1.1.1,2015,5.089569325
,0.6756638568,2022,6856.8,6248.4,8.1.1,2015,7167.562178
,-0.1136363636,2023,4.6,4.5,10.1.1,2015,3.685454545
