reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-1.495614138,2022,50.4,38.3,2.1.1,2015,31.78579518
,0.3365374438,2021,54,51,3.8.1,2015,59.45209691
,,1997,52.61820984,,4.1.2,,
,-1.517094017,2024,61.9,63.6,8.5.1,2015,64.64
2108,0.733230368,2023,51.3,40.8,7.1.1,2015,55.10320025
,,2019,39.262,,17.8.1,,
,0.1824434375,2023,39.6,36.2,17.18.1,2016,53.6208128
,-1.364374974,2025,48.69,39.3,1.1.1,2015,32.7860603
,-0.8205179563,2022,1257,1411.2,8.1.1,2015,1626.158017
,,2012,10.4,,10.1.1,,
