reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-1.852947747,2023,54.2,37.9,2.1.1,2015,31.08888889
2110,0.7291666667,2023,51.3,40.8,7.1.1,2015,55.2
,,2019,39.262,,17.8.1,,
,0.131567029,2024,38.7,36.2,17.18.1,2016,52.96190523
2049,0.8028946597,2023,55.1,69.9,3.2.1,2015,51.95447502
2049,0.925,2023,23.3,27,3.2.2,2015,23
,-1.364374974,2025,48.69,39.3,1.1.1,2015,32.7860603
,0,2023,11.5,11.5,4.1.2,2015,11.72666667
,-0.8205179563,2022,1257,1411.2,8.1.1,2015,1626.158017
,,2012,10.4,,10.1.1,,
,0.6458333333,2023,64.9,63.2,43.0.0,2015,65.75
,-5.125,2023,31,43.3,45.0.0,2015,45.83333333
