reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-2,2023,8.7,6.5,2.1.1,2015,5.7
2108,0.7504084967,2023,50.3,39.5,7.1.1,2015,53.89411765
2073,0.5458524584,2023,37.4,17.6,17.8.1,2015,52.98135616
,1.116119845,2024,58.4,40.9,17.18.1,2016,56.72787423
2036,0.8597893324,2023,37.8,48.9,3.2.1,2015,36.22964052
2043,1.025,2023,21.5,25.6,3.2.2,2015,21.6
2317,0.1310606061,2025,10.67,11.1,1.1.1,2015,8.139413446
,-0.2083333333,2023,7.3,7.5,4.1.2,2015,8.378787879
,0.09716738574,2022,1576.8,1555.2,8.1.1,2015,1792.892999
,,2019,5.5,,10.1.1,,
,0.875,2023,68.5,66.5,43.0.0,2015,68.7
,0.625,2023,66.3,64.3,45.0.0,2015,67.5
