reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-2.183076402,2022,9.3,6.7,2.1.1,2015,5.858846154
,0.7526946254,2021,40,33,3.8.1,2015,42.37035801
,1.143178893,2020,73.4,67,4.1.2,2015,72.6
,-0.3921568627,2024,27,27.6,8.5.1,2015,29.13
2107,0.7560874051,2023,50.3,39.5,7.1.1,2015,53.78949785
2074,0.5423256859,2023,37.4,17.6,17.8.1,2015,53.0304279
,1.42889681,2023,62.5,40.5,17.18.1,2016,56.72087012
2317,0.1310606061,2025,10.67,11.1,1.1.1,2015,8.139413446
,0.09716738574,2022,1576.8,1555.2,8.1.1,2015,1792.892999
,,2019,5.5,,10.1.1,,
