reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2107,0.7560874051,2023,50.3,39.5,7.1.1,2015,53.78949785
,-0.2339181287,2024,27.2,27.6,8.5.1,2015,29.31
2060,0.7112144586,2024,45.8,17.6,17.8.1,2015,55.61610049
,1.135709961,2024,58.4,40.9,17.18.1,2016,56.66974174
,,2019,5.5,,10.1.1,,
2130,0.2839399825,2025,10,11.1,1.1.1,2015,7.46
,-0.1818181818,2025,7.3,7.5,4.1.2,2015,8.486363636
,0.9988696891,2023,68.5,66.5,43.0.0,2015,68.50207977
,0.5,2023,66.3,64.3,45.0.0,2015,68.3
,1.111111111,2024,0.5,0.6,42.0.0,2015,0.51
2104,1.616879659,2024,61.1,43,61.1.0,2015,54.42787035
2466,0.8366103071,2024,37,32.9,61.3.0,2015,37.86517985
,3.05,2022,0.383,0.283,47.0.0,2015,0.31125
