reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2022,,2023,2.5,,2.1.1,,
,3.648148148,2024,43.4,34,6.1.1,2015,37.25
2020,,2023,100,,7.1.1,,
2028,2.354396706,2023,83,22.5,17.8.1,2015,57.07826713
,1.307394352,2024,83.7,68.2,17.18.1,2016,80.63643207
2011,,2023,13.6,19.4,3.2.1,2015,14.5952381
2010,,2023,7.4,9.6,3.2.2,2015,7.3
2004,,2025,0.1839,,1.1.1,,
,-3.125,2023,11.8,12.2,4.1.2,2015,12.28
,0.6448179071,2022,4206,3838.8,8.1.1,2015,4422.416723
,1.5,2022,2.7,3.6,10.1.1,2016,2
,1.5625,2023,71.7,69.2,43.0.0,2015,70.8
,-4.3125,2023,78.3,87.3,45.0.0,2015,88.9
