reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2020,7.205752541,2023,100,88,7.1.1,2015,93.35645919
,-0.2469135802,2024,56.2,56.6,8.5.1,2015,58.18
2029,2.279783489,2024,85.1,22.5,17.8.1,2015,59.54269065
,1.408166152,2024,83.7,68.2,17.18.1,2016,79.79488905
2061,2.341269841,2022,2.7,3.6,10.1.1,2016,3.182857143
2004,,2025,0.1448,,1.1.1,,
,-3.125,2023,11.8,12.2,4.1.2,2015,12.28
,1.586110162,2023,71.7,69.2,43.0.0,2015,70.82577922
,-4.3125,2023,78.3,87.3,45.0.0,2015,88.85
,-0.8333333333,2022,1.7,1.5,42.0.0,2015,1.29
2192,0.8548248718,2024,43.4,34,61.1.0,2015,45.05935171
2090,2.3,2024,81.8,76.7,61.2.0,2015,78.95
2078,4.48982499,2024,84.4,78.6,61.3.0,2015,79.975
,3.509649559,2022,2.713,2.05,47.0.0,2015,2.222793333
