reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2122,0.6343977474,2023,51.1,42,7.1.1,2015,56.30035731
,-3.777777778,2024,73.5,75,8.5.1,2015,75.32
2083,0.4597170126,2024,40.7,22,17.8.1,2015,59.16053386
,0.7784856525,2024,58.2,47.4,17.18.1,2016,61.29259296
,,2018,11,,10.1.1,,
,-0.9227359209,2025,42.3,35.6,1.1.1,2015,28.28
,-1.307539683,2025,8.6,9.6,4.1.2,2015,10.18333333
,1.243398001,2023,64.6,61,43.0.0,2015,63.96257865
,1.6375,2023,75.3,69.9,45.0.0,2015,73.26
,,2024,0.2455111485,,42.0.0,,
2484,0.3454563058,2024,26.1,23.2,61.1.0,2015,32.30865691
,-1.0587398,2024,28.5,33.9,61.3.0,2015,39.02291896
,2.661904762,2022,0.439,0.338,47.0.0,2015,0.373
