reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2124,0.6319444444,2023,51.1,42,7.1.1,2015,56.4
2083,0.4594310706,2024,40.7,22,17.8.1,2015,59.23200295
,0.6581368193,2024,58.2,47.4,17.18.1,2016,63.27019822
,,2018,11,,10.1.1,,
,-0.9176107614,2025,42.3,35.6,1.1.1,2015,28.27
,-1.498015873,2023,8.6,9.6,4.1.2,2015,10.13714286
,1.208333333,2023,64.6,61,43.0.0,2015,64.1
,1.6375,2023,75.3,69.9,45.0.0,2015,73.26
,,2024,0.2455111485,,42.0.0,,
2484,0.3454563058,2024,26.1,23.2,6.1.1,2015,32.30865691
,-1.0587398,2024,28.5,33.9,6.1.1,2015,39.02291896
,2.661904762,2022,0.439,0.338,47.0.0,2015,0.373
