reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-2.35625,2023,22.5,14.2,2.1.1,2015,11.8
2124,0.6319444444,2023,51.1,42,7.1.1,2015,56.4
2065,0.6179993739,2023,44.8,22,17.8.1,2015,56.69190349
,0.7148391813,2024,58.2,47.4,17.18.1,2016,62.30631579
2046,1.103593778,2023,64,88.2,3.2.1,2015,65.98900053
2047,1.179166667,2023,25.6,30.7,3.2.2,2015,26.31666667
,-1.110701992,2025,42.51,35.1,1.1.1,2015,28.88655876
,-1.498015873,2023,8.6,9.6,4.1.2,2015,10.13714286
,-2.097276208,2022,2382,3214.2,8.1.1,2015,3705.91959
,,2018,11,,10.1.1,,
,1.208333333,2023,64.6,61,43.0.0,2015,64.1
,1.6875,2023,75.3,69.9,45.0.0,2015,73.1
