reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,0.5346720933,2022,31.4,34.7,2.1.1,2015,28.77928175
,0.527131684,2021,49,44,3.8.1,2015,53.29441365
,-0.4361727799,2023,59.3,63.2,4.1.2,2015,72.16
,2.850529101,2024,60.4,56.6,8.5.1,2015,57.9875
2041,3.049971309,2023,63.9,22.8,7.1.1,2015,35.15991672
2068,0.6220840474,2023,34.2,12.5,17.8.1,2015,47.84199194
,1.189505926,2023,73.1,56.5,17.18.1,2016,70.46083696
2060,2.553131361,2025,37.01,54.6,1.1.1,2015,47.60086957
,1.882748138,2022,948.6,733.8,8.1.1,2015,840.3356243
2065,2.555328841,2023,8.8,13.9,10.1.1,2016,11.60318864
