reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2041,3.043456758,2023,63.9,22.8,7.1.1,2015,35.16732143
2082,0.5058128935,2024,31.7,12.5,17.8.1,2015,50.87375695
,1.266995614,2024,72.6,54.8,17.18.1,2016,69.27578947
,2.833333333,2023,8.8,13.9,10.1.1,2016,11.8
2056,2.405792093,2025,36.93,54.6,1.1.1,2015,46.905
,2.25,2023,11,10.1,4.1.2,2015,10.55
,1,2023,67.8,65.4,43.0.0,2015,67.8
,-6.61875,2023,62.1,83.3,45.0.0,2015,85.2
,,2024,0.1757528783,,42.0.0,,
2228,0.8515646726,2024,14.6,10.5,6.1.1,2015,15.41335109
2190,1.886151927,2024,72.9,67.2,6.1.1,2015,70.69034535
,2.857142857,2022,0.081,0.054,47.0.0,2015,0.061
