reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,1.92609127,2023,24.4,35.8,2.1.1,2015,29.31944444
2041,3.043456758,2023,63.9,22.8,7.1.1,2015,35.16732143
2068,0.6275353423,2023,34.2,12.5,17.8.1,2015,47.71262335
,1.254087655,2024,72.6,54.8,17.18.1,2016,69.16315789
2044,0.5947099673,2023,40,47.8,3.2.1,2015,35.42593604
2050,0.5,2023,18.1,20.1,3.2.2,2015,16.1
2060,2.553131361,2025,37.01,54.6,1.1.1,2015,47.60086957
,2.25,2023,11,10.1,4.1.2,2015,10.55
,1.882748138,2022,948.6,733.8,8.1.1,2015,840.3356243
,2.702380952,2023,8.8,13.9,10.1.1,2016,6.983333333
,1,2023,67.8,65.4,43.0.0,2015,67.8
,-7.166666667,2023,62.1,83.3,45.0.0,2015,85.33333333
