reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2011,,2022,2.5,,2.1.1,,
,0.1642203512,2021,68,67,3.8.1,2015,72.58436371
,0.5873659515,2023,94.3,92.4,4.1.2,2015,95.27478755
,4.42312009,2024,68.8,65,8.5.1,2015,65.96363636
,-0.3934065934,2022,82.4,83.1,6.1.1,2015,84.77533333
2003,,2023,100,100,7.1.1,2015,
2036,1.062612111,2023,80,59.1,17.8.1,2015,79.06444331
,0.6096823347,2023,85,79.1,17.18.1,2016,87.92500573
2019,1.833759019,2025,1.9,3.6,1.1.1,2015,2.543954545
,2.193727548,2022,4791,3512.4,8.1.1,2015,4048.247631
,-0.125,2023,4,3.9,10.1.1,2015,3.195555556
