reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2003,,2023,100,100,7.1.1,2015,
,0.2380952381,2024,62.9,62.6,8.5.1,2015,63.86
2037,1.028553468,2024,81.3,59.1,17.8.1,2015,80.85030257
,0.2510693023,2024,82.2,79.7,17.18.1,2016,88.29471264
2278,0.4166666667,2024,3.6,3.9,10.1.1,2015,3.2325
2019,,2025,0.78,2.9,1.1.1,2015,1.855
,1.583333333,2025,11.5,11,4.1.2,2015,11.325
,1.102941176,2023,75.7,74.2,43.0.0,2015,75.56
,6.65625,2023,89.1,75,45.0.0,2015,78.2
,,2024,0.1626163482,,42.0.0,,
2023,6.80335097,2024,99.3,96.3,61.1.0,2015,97.10444444
,-0.3240740741,2024,82.1,82.8,61.2.0,2015,84.87057971
2230,0.8641975309,2024,91.5,90.8,61.3.0,2015,91.61
,2.30378749,2022,2.545,2.116,47.0.0,2015,2.29412
