reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-1.368502894,2022,19.9,15.5,2.1.1,2015,12.97751712
,0.6286945819,2021,48,42,3.8.1,2015,51.43241109
,,2024,70.13993323,,4.1.2,,
,-2.126262626,2024,63.9,66,8.5.1,2015,66.9
2221,1.639892847,2022,17.8,13.6,6.1.1,2015,16.11373016
2166,0.5994773568,2023,15.6,10.8,7.1.1,2015,19.40025863
2096,0.4353098797,2023,18,6,17.8.1,2015,38.685903
,0.738357747,2023,65.6,55.5,17.18.1,2016,69.38405604
,-0.9762648957,2025,76.6,71,1.1.1,2015,64.71344045
,0.2956656903,2022,560.4,539.4,8.1.1,2015,614.368741
,,2019,16.7,,10.1.1,,
