reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2146,0.6446847874,2023,15.6,10.8,7.1.1,2015,19.48586623
,-2.674486461,2024,59.3,63,8.5.1,2015,64.24142857
2099,0.4264104916,2024,19,6,17.8.1,2015,42.04414989
,0.5899452461,2024,64.3,55.5,17.18.1,2016,69.77818578
,,2019,16.7,,10.1.1,,
,-1.024404239,2025,76.61,71,1.1.1,2015,64.53
,0.3125,2023,9.5,9.3,4.1.2,2015,9.885
,2.05822031,2023,67.4,62.3,43.0.0,2015,65.03438746
,0.1875,2023,77.9,77.3,45.0.0,2015,80.15
,-1.428571429,2022,0.5,0.4,42.0.0,2015,
2233,0.8039967878,2024,18.2,13.6,61.1.0,2015,19.50511399
2182,1.777220296,2024,42.7,38.2,61.2.0,2015,40.80436782
2177,2.123492285,2024,69.2,57.6,61.3.0,2015,64.26369159
,-2.5,2022,0.088,0.123,47.0.0,2015,0.137
