reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2166,0.5994773568,2023,15.6,10.8,7.1.1,2015,19.40025863
,-2.674486461,2024,59.3,63,8.5.1,2015,64.24142857
2099,0.4259550649,2024,19,6,17.8.1,2015,42.05105767
,0.6260439954,2024,64.3,55.5,17.18.1,2016,70.44498552
,,2019,16.7,,10.1.1,,
,-1.024404239,2025,76.61,71,1.1.1,2015,64.53
,0.2857142857,2025,9.5,9.3,4.1.2,2015,9.942857143
,2.05822031,2023,67.4,62.3,43.0.0,2015,65.03438746
,0.1875,2023,77.9,77.3,45.0.0,2015,80.15
,-1.111111111,2024,0.5,0.4,42.0.0,2015,0.31
2233,0.8039967878,2024,18.2,13.6,61.1.0,2015,19.50511399
2182,1.777220296,2024,42.7,38.2,61.2.0,2015,40.80436782
2177,2.123492285,2024,69.2,57.6,61.3.0,2015,64.26369159
,-2.5,2022,0.088,0.123,47.0.0,2015,0.137
