reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-1.4,2023,21.4,16.3,2.1.1,2015,13.475
,1.15,2024,18.2,13.6,6.1.1,2015,17.525
2167,0.6007575758,2023,15.6,10.8,7.1.1,2015,19.37181818
2095,0.4384016299,2023,18,6,17.8.1,2015,38.45058287
,0.6111111111,2024,64.3,55.5,17.18.1,2016,69.79444444
2032,1.3102697,2023,38.3,56.7,3.2.1,2015,42.0343093
2037,1.05,2023,18.8,23,3.2.2,2015,19
,-0.9762648957,2025,76.6,71,1.1.1,2015,64.71344045
,0.3125,2023,9.5,9.3,4.1.2,2015,9.885
,0.2956656903,2022,560.4,539.4,8.1.1,2015,614.368741
,,2019,16.7,,10.1.1,,
,1.96875,2023,67.4,62.3,43.0.0,2015,65.075
,0.1875,2023,77.9,77.3,45.0.0,2015,79.9
