reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2013,,2023,2.5,,2.1.1,,
,2.777777778,2024,91.5,86.5,6.1.1,2015,88.3
2000,,2023,100,,7.1.1,,
2025,1.700253863,2024,93.4,70.8,17.8.1,2015,87.2854425
,1.183564138,2024,84.9,71.7,17.18.1,2016,83.21960246
2008,,2023,9.6,11.9,3.2.1,2015,9.15
2010,,2023,4.3,5.5,3.2.2,2015,4.5
2006,,2025,0,,1.1.1,,
,-2.5,2023,11.7,12.1,4.1.2,2015,12.18
,0.6263106288,2022,11058.6,10196.4,8.1.1,2015,11601.20325
,0.3333333333,2021,2.4,2.6,10.1.1,2015,2
,1.5,2023,74.4,72,43.0.0,2015,73.6
,-0.96875,2023,77,79.6,45.0.0,2015,82
