reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2012,,2022,2.5,,2.1.1,,
,0.8081568847,2021,80,77,3.8.1,2015,80.63592234
,,2024,94.40401341,,4.1.2,,
,2.777777778,2024,76.4,76.1,8.5.1,2015,76.24
2071,2.806456501,2021,89.3,86.1,6.1.1,2015,87.32857143
2000,,2023,100,100,7.1.1,2015,
2025,1.709892823,2024,93.4,70.8,17.8.1,2015,87.21442225
,0.6968212138,2023,79.8,71,17.18.1,2016,82.86006027
2006,,2025,0,,1.1.1,,
,0.6263106288,2022,11058.6,10196.4,8.1.1,2015,11601.20325
2122,0.5555555556,2021,2.4,2.6,10.1.1,2015,2.24
