reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2001,,2023,2.5,,2.1.1,,
2014,,2024,99.64679671,,6.1.1,,
1990,,2023,100,,7.1.1,,
2026,0.8907814408,2023,93.5,86.4,17.8.1,2015,94.09567766
,,2024,90.37125,,17.18.1,,
1962,,2023,2.3,,3.2.1,,
1967,,2023,1.3,,3.2.2,,
1950,,2025,0.2,,1.1.1,,
,,2025,12.74551868,,4.1.2,,
,1.143430672,2022,46016.4,42560.4,8.1.1,2015,45581.51223
,,2023,0.7,,10.1.1,,
,0.3125,2023,81.9,81.4,43.0.0,2015,82.9
,,2023,93.9,,45.0.0,,
