reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,,7.1.1,,
2028,0.7060886644,2024,93.5,87.6,17.8.1,2015,95.07498196
,0.6633838384,2024,90.1,84.9,17.18.1,2016,90.2
,,2022,1.1,,10.1.1,,
1950,,2025,0.7,,1.1.1,,
,,2025,12.53127575,,4.1.2,,
,0.5,2023,81.4,80.6,43.0.0,2015,82.2
,,2023,95.7,,45.0.0,,
,,2024,0.1266749489,,42.0.0,,
2000,,2024,100,,6.1.1,,
2000,,2024,99.91729795,,6.1.1,,
2000,,2024,100,,6.1.1,,
,-1.623079343,2022,6.113,6.749,47.0.0,2015,7.157231095
