reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2001,,2023,2.5,,2.1.1,,
2000,,2024,99.91729795,,6.1.1,,
1990,,2023,100,,7.1.1,,
2027,0.6892416226,2024,93.5,87.6,17.8.1,2015,95.20793651
,0.7054924242,2024,90.1,84.9,17.18.1,2016,90.2
1971,,2023,3.7,3.9,3.2.1,2015,3.1
1974,,2023,2.3,2.3,3.2.2,2015,1.9
1950,,2025,0.2,,1.1.1,,
,,2025,12.53127575,,4.1.2,,
,0.7532359665,2022,44180.4,41911.2,8.1.1,2015,44926.92924
,,2020,0.6,,10.1.1,,
,0.5,2023,81.4,80.6,43.0.0,2015,82.2
,,2023,95.7,,45.0.0,,
