reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1991,5.011904762,2023,100,99,7.1.1,2015,99.44952381
2033,1.315061403,2024,83,62.4,17.8.1,2017,79.15322927
,,2024,47.93958333,,17.18.1,,
,,2012,5,,10.1.1,,
2026,1.75245113,2025,3.2,6.6,1.1.1,2015,4.295
,2.916666667,2025,11.6,10.6,4.1.2,2015,11
,0.3807324068,2023,62.1,60.9,43.0.0,2015,63.87965182
,1.111111111,2024,0.4,0.5,42.0.0,2015,0.41
,-1.067059484,2024,96.1,97,61.1.0,2015,97.65785714
,0,2024,18.7,18.7,61.2.0,2015,23.16449403
,0,2024,74,74,61.3.0,2015,75.79625541
,3.729417757,2022,3.754,2.834,47.0.0,2015,3.06069254
