reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2037,1.903229598,2023,89.8,74.1,7.1.1,2015,83.56979275
,6.669071669,2024,49,36.1,8.5.1,2015,37.99
2066,0.6981092082,2024,32.5,7.5,17.8.1,2015,44.62451044
,,2024,50.50375,,17.18.1,,
,,2024,4.8,,10.1.1,,
2031,1.841648753,2025,4.65,9.3,1.1.1,2015,6.295
,0.7142857143,2023,9.9,9.5,4.1.2,2015,10.05142857
,0.9813148961,2023,66.8,64.5,43.0.0,2015,66.84035982
,0.875,2023,53.2,50.4,45.0.0,2015,53.6
,,2024,0.2730228669,,42.0.0,,
,-0.4915889425,2024,60.7,65.6,61.1.0,2015,73.95866542
5213,0.1098901099,2024,51.8,50.9,61.3.0,2015,58.84403962
,6.380952381,2022,0.152,0.064,47.0.0,2015,0.075
