reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-0.5,2023,15.4,14,2.1.1,2015,11.6
2040,1.95783418,2023,89.8,74.1,7.1.1,2015,83.52026307
2055,0.859327552,2023,35.7,7.5,17.8.1,2015,40.95759715
,,2024,50.50375,,17.18.1,,
2042,0.673876634,2023,39.8,48.7,3.2.1,2015,36.07593604
2048,0.9,2023,22.5,26.1,3.2.2,2015,22.1
2144,0.6336315231,2025,27.6,31.4,1.1.1,2015,25.51081687
,0.7142857143,2023,9.9,9.5,4.1.2,2015,10.05142857
,0.7990167644,2022,1488.6,1329.6,8.1.1,2015,1531.626204
,,2014,9,,10.1.1,,
,0.9583333333,2023,66.8,64.5,43.0.0,2015,66.9
,0.875,2023,53.2,50.4,45.0.0,2015,53.6
