reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2014,,2023,99.8,99.3,7.1.1,2015,99.63
,,2025,75.123,,8.5.1,,
2031,1.654410594,2024,84.2,45,17.8.1,2015,73.07712851
,0.9428043862,2024,67.2,53.7,17.18.1,2016,68.14787914
2099,1.166666667,2022,2.6,3,10.1.1,2016,2.65
2015,,2025,1.32,2.9,1.1.1,2015,1.855
,2.333333333,2025,12,11.5,4.1.2,2015,11.73333333
,0.4411764706,2023,74.6,74,43.0.0,2015,75.36
,0.125,2023,74.8,74.4,45.0.0,2015,77.6
,0,2024,0.4,0.4,42.0.0,2015,0.31
2025,8.496332783,2024,98.8,90.2,61.1.0,2015,92.38234997
2202,1.296772131,2024,58.6,53.9,61.2.0,2015,57.47820134
2037,8.647266314,2024,96.1,90.7,61.3.0,2015,91.51
,5.770324184,2022,2.725,1.709,47.0.0,2015,1.857228571
