reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2014,,2023,99.8,,7.1.1,,
2031,1.65299267,2024,84.2,45,17.8.1,2015,73.10901841
,0.910255418,2024,67.2,53.7,17.18.1,2016,68.39578947
,0.6666666667,2022,2.6,3,10.1.1,2016,2.6
2015,,2025,1.32,2.9,1.1.1,2015,1.825
,2.708333333,2023,12,11.5,4.1.2,2015,11.72666667
,0.375,2023,74.6,74,43.0.0,2015,75.6
,0.125,2023,74.8,74.4,45.0.0,2015,77.6
,0,2022,0.4,0.4,42.0.0,2015,
2025,8.496332783,2024,98.8,90.2,6.1.1,2015,92.38234997
2202,1.296772131,2024,58.6,53.9,6.1.1,2015,57.47820134
2037,8.647266314,2024,96.1,90.7,6.1.1,2015,91.51
,5.770324184,2022,2.725,1.709,47.0.0,2015,1.857228571
