reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,3.034803082,2022,5.2,7.8,2.1.1,2015,6.748792017
,0,2021,68,68,3.8.1,2015,73.39392051
2018,,2024,100.5881706,,4.1.2,,
,,2024,75.419,,8.5.1,,
2228,1.166248183,2022,57.8,54,6.1.1,2015,57.26468085
2014,,2023,99.8,99.3,7.1.1,2015,99.63
2031,1.638203491,2024,84.2,45,17.8.1,2015,73.36465283
,1.191470274,2023,72.3,55.7,17.18.1,2016,69.59984551
2015,,2025,1.34,2.9,1.1.1,2015,2.046555556
,2.375249387,2022,3617.4,2577.6,8.1.1,2015,2973.555447
2085,0.9523809524,2022,2.6,3,10.1.1,2016,2.582857143
